"tbin","family","otu","T3PubDiv"
"Cretaceous 5","Gaudryceratidae","Anagaudryceras (Zelandites)",0.629311611847583
"Cretaceous 5","Gaudryceratidae","Parajaubertella",0.629311611847583
"Cretaceous 5","Gaudryceratidae","Gaudryceras",0.629311611847583
"Cretaceous 5","Gaudryceratidae","Anagaudryceras",0.629311611847583
"Cretaceous 5","Gaudryceratidae","Mesogaudryceras",0.629311611847583
"Cretaceous 5","Gaudryceratidae","Tanabeceras",0.629311611847583
"Cretaceous 5","Gaudryceratidae","Gaudryceras (Gaudryceras)",0.629311611847583
"Cretaceous 5","Gibbithyrididae","Concinnithyris",0.629311611847583
"Cretaceous 5","Gibbithyrididae","Ornatothyris",0.629311611847583
"Cretaceous 5","Glossidae","Glossus",0.629311611847583
"Cretaceous 5","Glycymerididae","Trigonarca",0.629311611847583
"Cretaceous 5","Glycymerididae","Glycymeris",0.629311611847583
"Cretaceous 5","Glycymerididae","Pseudoveletuceta",0.629311611847583
"Cretaceous 5","Glycymerididae","Hanaia",0.629311611847583
"Cretaceous 5","Goniasteridae","Calliderma",0.629311611847583
"Cretaceous 5","Goniasteridae","Comptonia",0.629311611847583
"Cretaceous 5","Goniasteridae","Crateraster",0.629311611847583
"Cretaceous 5","Goniasteridae","Metopaster",0.629311611847583
"Cretaceous 5","Goniasteridae","Fredaster",0.629311611847583
"Cretaceous 5","Goniasteridae","Caletaster",0.629311611847583
"Cretaceous 5","Goniasteridae","Spenceraster",0.629311611847583
"Cretaceous 5","Goniasteridae","Comptoniaster",0.629311611847583
"Cretaceous 5","Gryphaeidae","Exogyra",0.629311611847583
"Cretaceous 5","Gryphaeidae","Pycnodonte",0.629311611847583
"Cretaceous 5","Gryphaeidae","Gryphaeostrea",0.629311611847583
"Cretaceous 5","Gryphaeidae","Ilymatogyra (Afrogyra)",0.629311611847583
"Cretaceous 5","Gryphaeidae","Amphidonte (Ceratostreon)",0.629311611847583
"Cretaceous 5","Gryphaeidae","Amphidonte",0.629311611847583
"Cretaceous 5","Gryphaeidae","Gyrostrea",0.629311611847583
"Cretaceous 5","Gryphaeidae","Rhynchostreon",0.629311611847583
"Cretaceous 5","Gryphaeidae","Exogyra (Costagyra)",0.629311611847583
"Cretaceous 5","Gryphaeidae","Pycnodonte (Phygraea)",0.629311611847583
"Cretaceous 5","Gryphaeidae","Costagyra",0.629311611847583
"Cretaceous 5","Gryphaeidae","Ceratostreon",0.629311611847583
"Cretaceous 5","Gryphaeidae","Gryphaea",0.629311611847583
"Cretaceous 5","Gryphaeidae","Phygraea",0.629311611847583
"Cretaceous 5","Gryphaeidae","Afrogyra",0.629311611847583
"Cretaceous 5","Gryphaeidae","Laevigyra",0.629311611847583
"Cretaceous 5","Guyniidae","Onchotrochus",0.629311611847583
"Cretaceous 5","Hamitidae","Stomohamites",0.629311611847583
"Cretaceous 5","Hamitidae","Hamites",0.629311611847583
"Cretaceous 5","Hamitidae","Metaptychoceras",0.629311611847583
"Cretaceous 5","Hamitidae","Hemiptychoceras",0.629311611847583
"Cretaceous 5","Haplaraeidae","Brachymeandra",0.629311611847583
"Cretaceous 5","Haplaraeidae","Dimorphastraeopsis",0.629311611847583
"Cretaceous 5","Haplaraeidae","Leptophyllaraea",0.629311611847583
"Cretaceous 5","Haplaraeidae","Meandraraea",0.629311611847583
"Cretaceous 5","Haplaraeidae","Camptodocis",0.629311611847583
"Cretaceous 5","Haplaraeidae","Meandrophyllia",0.629311611847583
"Cretaceous 5","Helioporidae","Pseudopolytremacis",0.629311611847583
"Cretaceous 5","Hemiasteridae","Mecaster",0.629311611847583
"Cretaceous 5","Hemiasteridae","Hemiaster",0.629311611847583
"Cretaceous 5","Hemiasteridae","Mercaster",0.629311611847583
"Cretaceous 5","Hercoglossidae","Cimomia",0.629311611847583
"Cretaceous 5","Heterocoeniidae","Heterocoenia",0.629311611847583
"Cretaceous 5","Heterocoeniidae","Confusaforma",0.629311611847583
"Cretaceous 5","Hiatellidae","Panopea",0.629311611847583
"Cretaceous 5","Hippuritidae","Hippurites",0.629311611847583
"Cretaceous 5","Holasteridae","Holaster",0.629311611847583
"Cretaceous 5","Holectypidae","Holectypus",0.629311611847583
"Cretaceous 5","Holectypidae","Coenholectypus",0.629311611847583
"Cretaceous 5","Homolidae","Homolopsis",0.629311611847583
"Cretaceous 5","Hoplitidae","Callihoplites",0.629311611847583
"Cretaceous 5","Hoplitidae","Hyphoplites",0.629311611847583
"Cretaceous 5","Hoplitidae","Neogastroplites",0.629311611847583
"Cretaceous 5","Hyposaleniidae","Hyposalenia",0.629311611847583
"Cretaceous 5","Ichthyosarcolitidae","Icthyosarcolites",0.629311611847583
"Cretaceous 5","Inoceramidae","Inoceramus",0.629311611847583
"Cretaceous 5","Inoceramidae","Mytiloides",0.629311611847583
"Cretaceous 5","Inoceramidae","Actinoceramus",0.629311611847583
"Cretaceous 5","Inoceramidae","Tethyoceramus",0.629311611847583
"Cretaceous 5","Inoceramidae","Birostrina",0.629311611847583
"Cretaceous 5","Kingenidae","Kingena",0.629311611847583
"Cretaceous 5","Kossmaticeratidae","Eogunnarites",0.629311611847583
"Cretaceous 5","Kossmaticeratidae","Marshallites",0.629311611847583
"Cretaceous 5","Kossmaticeratidae","Mikasaites",0.629311611847583
"Cretaceous 5","Kossmaticeratidae","Madrasites",0.629311611847583
"Cretaceous 5","Laternulidae","Anatimya",0.629311611847583
"Cretaceous 5","Latomeandridae","Latiastrea",0.629311611847583
"Cretaceous 5","Latomeandridae","Dimorphastrea",0.629311611847583
"Cretaceous 5","Latomeandridae","Brachyphyllia",0.629311611847583
"Cretaceous 5","Latomeandridae","Microphyllia",0.629311611847583
"Cretaceous 5","Latomeandridae","Fungiastraea",0.629311611847583
"Cretaceous 5","Latomeandridae","Thamnoseris",0.629311611847583
"Cretaceous 5","Latomeandridae","Vallimeandra",0.629311611847583
"Cretaceous 5","Latomeandridae","Mixastraea",0.629311611847583
"Cretaceous 5","Latomeandridae","Periseris",0.629311611847583
"Cretaceous 5","Latomeandridae","Astraeofungia",0.629311611847583
"Cretaceous 5","Limidae","Lima",0.629311611847583
"Cretaceous 5","Limidae","Limatula",0.629311611847583
"Cretaceous 5","Limidae","Plagiostoma",0.629311611847583
"Cretaceous 5","Limidae","Mantellum",0.629311611847583
"Cretaceous 5","Limidae","Pseudolimea",0.629311611847583
"Cretaceous 5","Lingulidae","Lingula",0.629311611847583
"Cretaceous 5","Lucinidae","Lucina",0.629311611847583
"Cretaceous 5","Lucinidae","Parvilucina",0.629311611847583
"Cretaceous 5","Lucinidae","Sphaera",0.629311611847583
"Cretaceous 5","Lucinidae","Fimbria",0.629311611847583
"Cretaceous 5","Lyelliceratidae","Stoliczkaia",0.629311611847583
"Cretaceous 5","Lyelliceratidae","Stoliczkaia (Lamnayella)",0.629311611847583
"Cretaceous 5","Lyelliceratidae","Stoliczkaia (Stoliczkaia)",0.629311611847583
"Cretaceous 5","Lyelliceratidae","Lamnayella",0.629311611847583
"Cretaceous 5","Lyelliceratidae","Budaiceras",0.629311611847583
"Cretaceous 5","Lyelliceratidae","Neophlycticeras (Neophlycticeras)",0.629311611847583
"Cretaceous 5","Lyelliceratidae","Paracalycoceras",0.629311611847583
"Cretaceous 5","Lyelliceratidae","Neophlycticeras",0.629311611847583
"Cretaceous 5","Mactridae","Cymbophora",0.629311611847583
"Cretaceous 5","Mactromyidae","Unicardium",0.629311611847583
"Cretaceous 5","Malleidae","Vulsella",0.629311611847583
"Cretaceous 5","Malleidae","Nayadina",0.629311611847583
"Cretaceous 5","Malleidae","Isognomon",0.629311611847583
"Cretaceous 5","Meandrinidae","Glenarea",0.629311611847583
"Cretaceous 5","Meandrinidae","Rennensismilia",0.629311611847583
"Cretaceous 5","Megatrigoniidae","Acanthotrigonia",0.629311611847583
"Cretaceous 5","Megatrigoniidae","Scabrotrigonia",0.629311611847583
"Cretaceous 5","Megatrigoniidae","Pterotrigonia",0.629311611847583
"Cretaceous 5","Megatrigoniidae","Pterotrigonia (Scabrotrigonia)",0.629311611847583
"Cretaceous 5","Melongenidae","Palaeatractus",0.629311611847583
"Cretaceous 5","Merulinidae","Hydnophora",0.629311611847583
"Cretaceous 5","Micrabaciidae","Stephanophyllia",0.629311611847583
"Cretaceous 5","Micrabaciidae","Micrabacia",0.629311611847583
"Cretaceous 5","Micrasteridae","Micraster",0.629311611847583
"Cretaceous 5","Microsolenidae","Dendraraea",0.629311611847583
"Cretaceous 5","Microsolenidae","Lophomeandra",0.629311611847583
"Cretaceous 5","Microsolenidae","Dimorpharaea",0.629311611847583
"Cretaceous 5","Microsolenidae","Larisolena",0.629311611847583
"Cretaceous 5","Microsolenidae","Microsolena",0.629311611847583
"Cretaceous 5","Microsolenidae","Eocomoseris",0.629311611847583
"Cretaceous 5","Microsolenidae","Polyphylloseris",0.629311611847583
"Cretaceous 5","Monopleuridae","Gyropleura",0.629311611847583
"Cretaceous 5","Montastraeidae","Montastrea",0.629311611847583
"Cretaceous 5","Montlivaltiidae","Meandrastrea",0.629311611847583
"Cretaceous 5","Montlivaltiidae","Montlivaltia",0.629311611847583
"Cretaceous 5","Montlivaltiidae","Dimorphocoenia",0.629311611847583
"Cretaceous 5","Montlivaltiidae","Peplosmilia",0.629311611847583
"Cretaceous 5","Montlivaltiidae","Clausastrea",0.629311611847583
"Cretaceous 5","Montlivaltiidae","Placosmilia",0.629311611847583
"Cretaceous 5","Montlivaltiidae","Montlivaltia (Plesiomontlivaltia)",0.629311611847583
"Cretaceous 5","Montlivaltiidae","Ellipsosmilia",0.629311611847583
"Cretaceous 5","Montlivaltiidae","Trochophyllia",0.629311611847583
"Cretaceous 5","Mytilidae","Lithophaga",0.629311611847583
"Cretaceous 5","Mytilidae","Botula",0.629311611847583
"Cretaceous 5","Mytilidae","Brachidontes",0.629311611847583
"Cretaceous 5","Mytilidae","Modiolus",0.629311611847583
"Cretaceous 5","Mytilidae","Brachiodontes",0.629311611847583
"Cretaceous 5","Mytilidae","Inoperna",0.629311611847583
"Cretaceous 5","Mytilidae","Septifer",0.629311611847583
"Cretaceous 5","Mytilidae","Lycettia",0.629311611847583
"Cretaceous 5","Naticidae","Euspira",0.629311611847583
"Cretaceous 5","Naticidae","Gyrodes",0.629311611847583
"Cretaceous 5","Naticidae","Eunaticina",0.629311611847583
"Cretaceous 5","Naticidae","Lunatia",0.629311611847583
"Cretaceous 5","Naticidae","Natica",0.629311611847583
"Cretaceous 5","Nautilidae","Kummelonautilus",0.629311611847583
"Cretaceous 5","Nautilidae","Cymatoceras",0.629311611847583
"Cretaceous 5","Nautilidae","Eutrephoceras",0.629311611847583
"Cretaceous 5","Nautilidae","Pseudocenoceras",0.629311611847583
"Cretaceous 5","Nautilidae","Angulithes",0.629311611847583
"Cretaceous 5","Nautilidae","Anglonautilus",0.629311611847583
"Cretaceous 5","Nautilidae","Paracymatoceras",0.629311611847583
"Cretaceous 5","Nautilidae","Nautilus",0.629311611847583
"Cretaceous 5","Necrocarcinidae","Corazzatocarcinus",0.629311611847583
"Cretaceous 5","Necrocarcinidae","Paranecrocarcinus",0.629311611847583
"Cretaceous 5","Negoporitidae","Negoporites",0.629311611847583
"Cretaceous 5","Neomiodontidae","Pseudasaphis",0.629311611847583
"Cretaceous 5","Neomiodontidae","Eomiodon",0.629311611847583
"Cretaceous 5","Neomiodontidae","Costocyrena",0.629311611847583
"Cretaceous 5","Nerineidae","Nerinea",0.629311611847583
"Cretaceous 5","Nerineidae","Cossmannea",0.629311611847583
"Cretaceous 5","Nerineidae","Polyptyxis",0.629311611847583
"Cretaceous 5","Nerineidae","Plesioptyxis",0.629311611847583
"Cretaceous 5","Nerinellidae","Multiptyxis",0.629311611847583
"Cretaceous 5","Nerinellidae","Aptyxiella",0.629311611847583
"Cretaceous 5","Nerinellidae","Eunerinea",0.629311611847583
"Cretaceous 5","Neritidae","Neritina",0.629311611847583
"Cretaceous 5","Neritidae","Nerita",0.629311611847583
"Cretaceous 5","Neritidae","Otostoma",0.629311611847583
"Cretaceous 5","Neritidae","Semineritina",0.629311611847583
"Cretaceous 5","Neritopsidae","Neritopsis",0.629311611847583
"Cretaceous 5","Nododelphinulidae","Nododelphinula",0.629311611847583
"Cretaceous 5","Norellidae","Monticlarella",0.629311611847583
"Cretaceous 5","Nucleolitidae","Catopygus",0.629311611847583
"Cretaceous 5","Nucleolitidae","Pygaulus",0.629311611847583
"Cretaceous 5","Nucleolitidae","Oolopygus",0.629311611847583
"Cretaceous 5","Nuculanidae","Nuculana",0.629311611847583
"Cretaceous 5","Nuculidae","Nucula",0.629311611847583
"Cretaceous 5","Nuculidae","Truncacila",0.629311611847583
"Cretaceous 5","Oculinidae","Palaeohelia",0.629311611847583
"Cretaceous 5","Orthopsidae","Orthopsis",0.629311611847583
"Cretaceous 5","Ostreidae","Ostrea",0.629311611847583
"Cretaceous 5","Ostreidae","Arctostrea",0.629311611847583
"Cretaceous 5","Ostreidae","Crassostrea",0.629311611847583
"Cretaceous 5","Ostreidae","Flemingostrea",0.629311611847583
"Cretaceous 5","Ostreidae","Lopha",0.629311611847583
"Cretaceous 5","Ostreidae","Oscillopha",0.629311611847583
"Cretaceous 5","Ostreidae","Rastellum",0.629311611847583
"Cretaceous 5","Ostreidae","Curvostrea",0.629311611847583
"Cretaceous 5","Ostreidae","Ambigostrea",0.629311611847583
"Cretaceous 5","Oxytomidae","Oxytoma",0.629311611847583
"Cretaceous 5","Pachydiscidae","Lewesiceras",0.629311611847583
"Cretaceous 5","Pachydiscidae","Chimbuites",0.629311611847583
"Cretaceous 5","Pachydiscidae","Tongoboryceras",0.629311611847583
"Cretaceous 5","Parahoplitidae","Hypacanthoplites",0.629311611847583
"Cretaceous 5","Parallelodontidae","Nemodon",0.629311611847583
"Cretaceous 5","Parallelodontidae","Nanonavis",0.629311611847583
"Cretaceous 5","Pectinidae","Camptonectes",0.629311611847583
"Cretaceous 5","Pectinidae","Neithea (Neithea)",0.629311611847583
"Cretaceous 5","Pectinidae","Merklinia",0.629311611847583
"Cretaceous 5","Pectinidae","Neithea",0.629311611847583
"Cretaceous 5","Pectinidae","Chlamys",0.629311611847583
"Cretaceous 5","Pectinidae","Pecten",0.629311611847583
"Cretaceous 5","Pectinidae","Aequipecten",0.629311611847583
"Cretaceous 5","Pectinidae","Pecten (Vola)",0.629311611847583
"Cretaceous 5","Pharidae","Senis",0.629311611847583
"Cretaceous 5","Pharidae","Leptosolen",0.629311611847583
"Cretaceous 5","Pholadomyidae","Pholadomya",0.629311611847583
"Cretaceous 5","Pholadomyidae","Goniomya",0.629311611847583
"Cretaceous 5","Pholidotomidae","Volutoderma",0.629311611847583
"Cretaceous 5","Phylloceratidae","Phylloceras",0.629311611847583
"Cretaceous 5","Phylloceratidae","Hypophylloceras",0.629311611847583
"Cretaceous 5","Phylloceratidae","Phyllopachyceras",0.629311611847583
"Cretaceous 5","Phylloceratidae","Neophylloceras",0.629311611847583
"Cretaceous 5","Phymosomatidae","Phymosoma",0.629311611847583
"Cretaceous 5","Pinnidae","Plesiopinna",0.629311611847583
"Cretaceous 5","Pinnidae","Pinna",0.629311611847583
"Cretaceous 5","Placenticeratidae","Placenticeras",0.629311611847583
"Cretaceous 5","Placenticeratidae","Proplacenticeras",0.629311611847583
"Cretaceous 5","Placocoeniidae","Columnocoenia",0.629311611847583
"Cretaceous 5","Pleuromyidae","Pleuromya",0.629311611847583
"Cretaceous 5","Pleurotomariidae","Conotomaria",0.629311611847583
"Cretaceous 5","Pleurotomariidae","Bathrotomaria",0.629311611847583
"Cretaceous 5","Pleurotomariidae","Pleurotomaria",0.629311611847583
"Cretaceous 5","Plicatulidae","Plicatula",0.629311611847583
"Cretaceous 5","Pollicidae","Pollex",0.629311611847583
"Cretaceous 5","Polyconitidae","Polyconites",0.629311611847583
"Cretaceous 5","Polyconitidae","Tepeyacia",0.629311611847583
"Cretaceous 5","Poromyidae","Liopistha",0.629311611847583
"Cretaceous 5","Poromyidae","Psilomya",0.629311611847583
"Cretaceous 5","Prionorhynchiidae","Sphenorhynchia",0.629311611847583
"Cretaceous 5","Procerithiidae","Ageria",0.629311611847583
"Cretaceous 5","Procerithiidae","Cimolithium",0.629311611847583
"Cretaceous 5","Pseudodiadematidae","Tetragramma",0.629311611847583
"Cretaceous 5","Pseudodiadematidae","Tiaromma",0.629311611847583
"Cretaceous 5","Pseudodiadematidae","Polydiadema",0.629311611847583
"Cretaceous 5","Pseudodiadematidae","Pedinopsis",0.629311611847583
"Cretaceous 5","Pseudodiadematidae","Pseudodiadema",0.629311611847583
"Cretaceous 5","Pseudodiadematidae","Heterodiadema",0.629311611847583
"Cretaceous 5","Pseudomelaniidae","Pseudomelania",0.629311611847583
"Cretaceous 5","Pseudotissotiidae","Thomasites",0.629311611847583
"Cretaceous 5","Psychocidaridae","Tylocidaris",0.629311611847583
"Cretaceous 5","Pteriidae","Phelopteria",0.629311611847583
"Cretaceous 5","Pteriidae","Avicula",0.629311611847583
"Cretaceous 5","Pteriidae","Pteria",0.629311611847583
"Cretaceous 5","Pygasteridae","Pygaster",0.629311611847583
"Cretaceous 5","Radiolitidae","Radiolites",0.629311611847583
"Cretaceous 5","Radiolitidae","Sphaerulites",0.629311611847583
"Cretaceous 5","Radiolitidae","Praeradiolites",0.629311611847583
"Cretaceous 5","Radiolitidae","Eoradiolites",0.629311611847583
"Cretaceous 5","Radiolitidae","Agriopleura",0.629311611847583
"Cretaceous 5","Radiolitidae","Durania",0.629311611847583
"Cretaceous 5","Radiolitidae","Sauvagesia",0.629311611847583
"Cretaceous 5","Radiolitidae","Neoradiolites",0.629311611847583
"Cretaceous 5","Radiolitidae","Biradiolites",0.629311611847583
"Cretaceous 5","Ranellidae","Trachytriton",0.629311611847583
"Cretaceous 5","Raphitomidae","Clinura",0.629311611847583
"Cretaceous 5","Requieniidae","Toucasia",0.629311611847583
"Cretaceous 5","Requieniidae","Apricardia",0.629311611847583
"Cretaceous 5","Retusidae","Retusa (Cylichnina)",0.629311611847583
"Cretaceous 5","Rhipidogyridae","Somalica",0.629311611847583
"Cretaceous 5","Rhipidogyridae","Placohelia",0.629311611847583
"Cretaceous 5","Rhipidogyridae","Orbignygyra",0.629311611847583
"Cretaceous 5","Rhynchonellidae","Grasirhynchia",0.629311611847583
"Cretaceous 5","Ringiculidae","Biplica",0.629311611847583
"Cretaceous 5","Ringiculidae","Ringicula",0.629311611847583
"Cretaceous 5","Ringiculidae","Avellana",0.629311611847583
"Cretaceous 5","Ringiculidae","Ringinella",0.629311611847583
"Cretaceous 5","Saleniidae","Salenidia",0.629311611847583
"Cretaceous 5","Sarganidae","Hillites",0.629311611847583
"Cretaceous 5","Scaphitidae","Worthoceras",0.629311611847583
"Cretaceous 5","Scaphitidae","Scaphites",0.629311611847583
"Cretaceous 5","Scaphitidae","Yezoites",0.629311611847583
"Cretaceous 5","Scaphitidae","Eoscaphites",0.629311611847583
"Cretaceous 5","Schloenbachiidae","Schloenbachia",0.629311611847583
"Cretaceous 5","Sellithyrididae","Sellithyris",0.629311611847583
"Cretaceous 5","Sellithyrididae","Boubeithyris",0.629311611847583
"Cretaceous 5","Sellithyrididae","Moutonithyris",0.629311611847583
"Cretaceous 5","Serpulidae","Serpula",0.629311611847583
"Cretaceous 5","Siderastreidae","Siderastrea",0.629311611847583
"Cretaceous 5","Siderastreidae","Synhelia",0.629311611847583
"Cretaceous 5","Siderastreidae","Siderofungia",0.629311611847583
"Cretaceous 5","Siderastreidae","Palaeosiderofungia",0.629311611847583
"Cretaceous 5","Siderastreidae","Eosiderastrea",0.629311611847583
"Cretaceous 5","Siphonariidae","Anisomyon",0.629311611847583
"Cretaceous 5","Siphoniidae","Jerea",0.629311611847583
"Cretaceous 5","Siphoniidae","Siphonia",0.629311611847583
"Cretaceous 5","Smilotrochiidae","Paramontlivaltia",0.629311611847583
"Cretaceous 5","Solemyidae","Solemya",0.629311611847583
"Cretaceous 5","Solenoporaceae","Pycnoporidium",0.629311611847583
"Cretaceous 5","Solenoporaceae","Marinella",0.629311611847583
"Cretaceous 5","Spondylidae","Spondylus",0.629311611847583
"Cretaceous 5","Sporadopylidae","Sestrodictyon",0.629311611847583
"Cretaceous 5","Stomechinidae","Trochalosoma",0.629311611847583
"Cretaceous 5","Stramentidae","Stramentum",0.629311611847583
"Cretaceous 5","Strombidae","Strombus",0.629311611847583
