"phylum","class","order","family","otu"
"Cnidaria","Anthozoa","Scleractinia","Heliastraeidae","Heliastrea"
"Cnidaria","Anthozoa","Scleractinia","Faviidae","Stylocora"
"Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae","Nerthastraea"
"Cnidaria","Anthozoa","Scleractinia","Faviidae","Defrancia"
"Cnidaria","Anthozoa","Scleractinia","Heliastraeidae","Heliastrea (Athecastraea)"
"Cnidaria","Anthozoa","Scleractinia","Columastreidae","Palaeoplesiastraea"
"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Gardineroseris"
"Cnidaria","Anthozoa","Scleractinia","Mussidae","Isophyllia"
"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Orbicella"
"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Dendrogyra"
"Cnidaria","Anthozoa","Scleractinia","Faviidae","Pseudodiploria"
"Cnidaria","Anthozoa","Scleractinia","Faviidae","Manicina"
"Cnidaria","Anthozoa","Scleractinia","Faviidae","Thysanus"
"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Meandrina (Placocyathus)"
"Mollusca","Gastropoda","","Atlantidae","Atlanta (Atlanta)"
"Mollusca","Gastropoda","","Atlantidae","Oxygyrus"
"Mollusca","Gastropoda","","Atlantidae","Protatlanta"
"Mollusca","Gastropoda","Thecosomata","Limacinidae","Limacina"
"Mollusca","Gastropoda","Thecosomata","Limacinidae","Heliconoides"
"Mollusca","Gastropoda","Thecosomata","Cavoliniidae","Bowdenatheca"
"Mollusca","Gastropoda","Thecosomata","Cavoliniidae","Creseis"
"Mollusca","Gastropoda","Thecosomata","Cavoliniidae","Styliola"
"Mollusca","Gastropoda","Thecosomata","Cavoliniidae","Clio (Clio)"
"Mollusca","Gastropoda","Thecosomata","Cavoliniidae","Clio (Bellardiclio)"
"Mollusca","Gastropoda","Thecosomata","Cavoliniidae","Cavolinia"
"Mollusca","Gastropoda","Thecosomata","Cavoliniidae","Diacria"
"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Eusmilia"
"Cnidaria","Anthozoa","Scleractinia","Mussidae","Mussa"
"Cnidaria","Anthozoa","Scleractinia","Agatheliidae","Brachthelia"
"Mollusca","Cephalopoda","Ammonitida","Pachyceratidae","Pachyerymnoceras"
"Mollusca","Cephalopoda","Ammonitida","Pachyceratidae","Erymnoceras"
"Mollusca","Cephalopoda","Nautilida","Paracenoceratidae","Paracenoceras"
"Brachiopoda","Rhynchonellata","Terebratulida","Loboidothyrididae","Striithyris"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Tetrarhynchiidae","Kutchirhynchia"
"Brachiopoda","Rhynchonellata","Terebratulida","Loboidothyrididae","Bihenithyris"
"Echinodermata","Echinoidea","Stomopneustoida","Stomechinidae","Polycyphus"
"Echinodermata","Echinoidea","","","Bothryopneustes"
"Echinodermata","Echinoidea","","Clypeidae","Pygurus"
"Mollusca","Gastropoda","Architaenioglossa","Ampullinidae","Ampullina (Ampullospira)"
"Cnidaria","Anthozoa","Stauriida","Waagenophyllidae","Zhurihephyllum"
"Cnidaria","Anthozoa","Stauriida","Lophophyllidiidae","Lophocarinophyllum"
"Cnidaria","Anthozoa","Stauriida","Cyathaxoniidae","Cyathocarinia"
"Cnidaria","Anthozoa","Auloporida","Sinoporidae","Metasinopora"
"Cnidaria","Anthozoa","Stauriida","Kiziliidae","Kizilia"
"Cnidaria","Anthozoa","Scleractinia","Pinacophyllidae","Cyathocoenia"
"Cnidaria","Anthozoa","Scleractinia","Protoheterastraeidae","Remismilia"
"Mollusca","Gastropoda","Neritoina","Neritopsidae","Hayamiella"
"Mollusca","Gastropoda","","Trochidae","Anticonulus"
"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Theelia"
"Arthropoda","Trilobita","Ptychopariida","Ellipsocephalidae","Protolenus"
"Arthropoda","Trilobita","Ptychopariida","Ellipsocephalidae","Kingaspidoides"
"Arthropoda","Trilobita","Redlichiida","Paradoxididae","Paradoxides (Acadoparadoxides)"
"Arthropoda","Trilobita","Ptychopariida","Ellipsocephalidae","Berabichia"
"Porifera","Demospongea","Chaetetida","Chaetetidae","Blastochaetetes"
"Cnidaria","Anthozoa","Scleractinia","Microsolenidae","Trocharea"
"Echinodermata","Echinoidea","Echinoneoida","Conulidae","Conulus"
"Echinodermata","Echinoidea","Stomopneustoida","Stomechinidae","Noetlingaster"
"Mollusca","Bivalvia","Hippuritida","Radiolitidae","Lapeirousia"
"Arthropoda","Trilobita","Agnostida","Eodiscidae","Dawsonia"
"Arthropoda","Trilobita","Ptychopariida","Solenopleuridae","Badulesia"
"Arthropoda","Trilobita","Ptychopariida","Conocoryphidae","Hartella"
"Cnidaria","Anthozoa","Scleractinia","Amphiastreidae","Lochmaeosmilia"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Spondylopecten"
"Mollusca","Bivalvia","Mytilida","Mytilidae","Pernomytilus"
"Mollusca","Bivalvia","Ostreida","Malleidae","Mytiloperna"
"Porifera","Hexactinellida","Lychniscosa","Sporadopylidae","Xenoschrammenum"
"Porifera","Demospongea","Spirosclerophorida","Azoricidae","Cytoracia"
"Porifera","Demospongea","Tetralithistida","Protetraclisidae","Sontheimia"
"Porifera","Demospongea","Tetralithistida","Protetraclisidae","Rhizotetraclis"
"Cnidaria","Anthozoa","Scleractinia","Haplaraeidae","Camptodocis"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Faksephyllia"
"Cnidaria","Hydrozoa","Stylasterina","","Errina"
"Cnidaria","Hydrozoa","Stylasterina","","Conopora"
"Cnidaria","Hydrozoa","Stylasterina","","Astya"
"Cnidaria","Anthozoa","Gorgonacea","","Moltkia"
"Cnidaria","Hydrozoa","Stylasterina","","Congregopora"
"Cnidaria","Hydrozoa","Stylasterina","","Pliobothrus"
"Bryozoa","Gymnolaemata","Cheilostomata","Tessaradomidae","Pachythecella"
"Bryozoa","Gymnolaemata","Cheilostomata","Onychocellidae","Onychocella"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Smilotrochus"
"Mollusca","Gastropoda","","Eocypraeidae","Eocypraea (Eocypraea)"
"Arthropoda","","Decapoda","Dromiidae","Dromiopsis"
"Arthropoda","","Decapoda","Galatheidae","Galathea"
"Porifera","Hexactinellida","Hexactinosa","Aphrocallistidae","Aphrocallistes"
"Porifera","","","","Scyphia"
"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Plesiotriton"
"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Admetula"
"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Semitriton"
"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Tatara"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Cyathoceras"
"Arthropoda","Cirripedia","Sessilia","Brachylepadidae","Pycnolepas"
"Echinodermata","Echinoidea","Cidaroida","Psychocidaridae","Tylocidaris"
"Cnidaria","Anthozoa","Gorgonacea","","Primnoa"
"Cnidaria","Anthozoa","","","Graphularia"
"Cnidaria","Anthozoa","Helioporacea","","Epiphaxum"
"Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae","Phyllogyra"
"Cnidaria","Anthozoa","Scleractinia","Cyclophylliidae","Kompsasteria"
"Porifera","Calcarea","Porata","Polytholosiidae","Iranothalamia"
"Porifera","Demospongea","Agelasida","Virgolidae","Tyanada"
"Cnidaria","Anthozoa","Scleractinia","Stylophyllidae","Maeandrostylis"
"Cnidaria","Anthozoa","Scleractinia","Alpinophylliidae","Stuoresimorpha"
"Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae","Kuhnastraea"
"Cnidaria","Anthozoa","Scleractinia","Stylophyllidae","Anthostylis"
"Cnidaria","Anthozoa","Scleractinia","Volzeiidae","Alakiria"
"Porifera","Demospongea","Hadromerida","Celyphiidae","Paravesicocaulis"
"Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae","Coryphyllia"
"Cnidaria","Anthozoa","Scleractinia","Cuifastraeidae","Cuifastraea"
"Cnidaria","Anthozoa","Scleractinia","Tropidastraeidae","Chevalieria"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Halorellidae","Halorelloidea"
"Cnidaria","Anthozoa","Scleractinia","Astraeomorphidae","Parastraeomorpha"
"Porifera","","","Disjectoporidae","Aksopora"
"Cnidaria","Anthozoa","Scleractinia","Stylophyllidae","Pamirophyllum"
"Cnidaria","Anthozoa","Scleractinia","Pamiroseriidae","Morycastraea"
"Cnidaria","Anthozoa","Scleractinia","Cuifastraeidae","Gillastraea"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Indopecten"
"Mollusca","Bivalvia","Trigoniida","Trigoniidae","Modesticoncha"
"Porifera","Demospongea","Axinellida","","Pamirostroma"
"Porifera","Demospongea","Chaetetida","Chaetetidae","Pseudoseptifer"
"Porifera","Calcarea","","","Lamellispongia"
"Porifera","Calcarea","","","Pseudodictyocoelia"
"Porifera","Hexactinellida","","","Hodsia"
"Porifera","Demospongea","Agelasida","Catenispongiidae","Hartmannia"
"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Aulacostephanus (Aulacostephanoceras)"
"Porifera","Demospongea","Spirosclerophorida","Discostromatidae","Hyalotragos"
"Porifera","Demospongea","Megalithistida","Carterellidae","Pachycothon"
"Porifera","Hexactinellida","Lychniscosa","Sporadopylidae","Sporadopyle"
"Cnidaria","Anthozoa","Scleractinia","Siderastreidae","Sideroseris"
"Porifera","Demospongea","Agelasida","Intrasporeocoeliidae","Belyaevaspongia"
"Porifera","Demospongea","Agelasida","Preperonidellidae","Preperonidella"
"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Etallonasteria"
"Mollusca","Gastropoda","Sorbeoconcha","Procerithiidae","Paracerithium"
"Mollusca","Cephalopoda","","Belemnopseidae","Belemnopsis"
"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Balanocidaris"
"Echinodermata","Echinoidea","Cidaroida","Diplocidaridae","Diplocidaris"
"Cnidaria","Anthozoa","Scleractinia","Amphiastreidae","Cheilosmilia"
"Porifera","Demospongea","Axinellida","","Milleporidium"
"Mollusca","Bivalvia","Pterioida","","Cochlearites"
"Mollusca","Bivalvia","Arcida","Arcidae","Arca (Arca)"
"Mollusca","Bivalvia","Veneroidei","Chamidae","Pseudochama (Pseudochama)"
"Mollusca","Gastropoda","","Fissurellidae","Diodora (Diodora)"
"Mollusca","Gastropoda","","Haliotidae","Haliotis"
"Mollusca","Gastropoda","","Trochidae","Diloma (Paroxystele)"
"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Nassa"
"Mollusca","Bivalvia","Veneroidei","Cardiliidae","Cardilia"
"Mollusca","Bivalvia","Cardiida","Cardiidae","Europicardium"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Gouldia (Gouldia)"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Meretrix"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Tapes"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Timoclea"
"Bryozoa","Gymnolaemata","Cheilostomata","Microporidae","Calpensia"
"Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae","Margarastraea"
"Cnidaria","Anthozoa","Scleractinia","Tropiastraeidae","Thamnasteriamorpha"
"Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae","Toechastraea"
"Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae","Craspedophyllia"
"Cnidaria","Anthozoa","Scleractinia","Conophyllidae","Omphalophyllia"
"Cnidaria","Anthozoa","Scleractinia","","Koilocoenia"
"Porifera","Demospongea","Axinellida","","Circopora"
"Porifera","Demospongea","Axinellida","Ceratoporellidae","Ceratoporella"
"Porifera","Demospongea","Tabulospongida","","Keriocoelia"
"Porifera","Demospongea","Tabulospongida","","Sclerocoelia"
"Porifera","Demospongea","Axinellida","","Actinofungia"
"Porifera","","","Disjectoporidae","Balatonia"
"Porifera","Demospongea","Halichondrida","","Cassianostroma"
"Porifera","Demospongea","Hadromerida","Cassianothalamiidae","Cassianothalamia"
"Porifera","Demospongea","Hadromerida","Polysiphonidae","Zardinia"
"Mollusca","Bivalvia","Pectinida","Plicatulidae","Plicatula (Eoplicatula)"
"Mollusca","Bivalvia","Trigoniida","Myophoriidae","Gruenewaldia"
"Mollusca","Bivalvia","Pectinida","Limidae","Eolimea"
"Mollusca","Bivalvia","Megalodontida","Dicerocardiidae","Physocardia"
"Mollusca","Gastropoda","","Eunemopsidae","Eunemopsis"
"Mollusca","Gastropoda","","Coelostylinidae","Pseudochrysalis"
"Mollusca","Gastropoda","","Maturifusidae","Pseudotritonium"
"Mollusca","Gastropoda","","Pseudowortheniellidae","Pseudowortheniella"
"Mollusca","Gastropoda","Allogastropoda","Anoptychiidae","Anoptychia"
"Mollusca","Gastropoda","","Protorculidae","Protorcula"
"Mollusca","Gastropoda","Heterostrophia","","Spirocyclina"
"Mollusca","Gastropoda","Murchisoniina","Zygopleuridae","Hypsipleura"
"Mollusca","Gastropoda","Allogastropoda","Trachoecidae","Trachoecus"
"Mollusca","Gastropoda","","Laubellidae","Laubella"
"Mollusca","Gastropoda","","Purpurinidae","Angularia"
"Mollusca","Gastropoda","Neritoina","Palaeonaricidae","Palaeonarica"
"Mollusca","Gastropoda","Murchisoniina","Zygopleuridae","Allostrophia"
"Mollusca","Gastropoda","Sorbeoconcha","Prostyliferidae","Ptychostoma"
"Mollusca","Gastropoda","","Ataphridae","Palaeocollonia"
"Mollusca","Gastropoda","","Stuorellidae","Stuorella"
"Mollusca","Gastropoda","Murchisoniina","Wortheniellidae","Rinaldoella"
"Brachiopoda","Rhynchonellata","Spiriferinida","Bittnerulidae","Bittnerula"
"Echinodermata","Crinoidea","Encrinida","Encrinidae","Zardinicrinus"
"Echinodermata","Crinoidea","Encrinida","Encrinidae","Chelocrinus"
"Echinodermata","Echinoidea","Cidaroida","Miocidaridae","Serpianotiaris"
"Mollusca","Bivalvia","Hippuritida","Radiolitidae","Katzeria"
"Mollusca","Bivalvia","Hippuritida","Radiolitidae","Radiolitella"
"Mollusca","Bivalvia","Hippuritida","Trechmannellidae","Eodictyoptychus"
"Echinodermata","Echinoidea","","Heterocidaridae","Heterocidaris"
"Brachiopoda","Rhynchonellata","Terebratulida","Lissajousithyrididae","Monsardithyris"
"Brachiopoda","Rhynchonellata","Terebratulida","Lissajousithyrididae","Morrisithyris"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Tetrarhynchiidae","Cymatorhynchia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Cyclothyrididae","Lacunaerhynchia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Cyclothyrididae","Parvirhynchia"
"Bryozoa","Stenolaemata","Cyclostomata","Entalophoridae","Mecynoecia"
"Arthropoda","Ostracoda","Podocopida","","Pontocyprella"
"Mollusca","Cephalopoda","Ammonitida","Parkinsoniidae","Garantiana (Orthogarantiana)"
"Mollusca","Cephalopoda","Ammonitida","Parkinsoniidae","Strenoceras"
"Mollusca","Cephalopoda","Ammonitida","Parkinsoniidae","Caumontisphinctes"
"Brachiopoda","Rhynchonellata","Terebratulida","Loboidothyrididae","Rocheithyris"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Tetrarhynchiidae","Kallirhynchia"
"Bryozoa","Stenolaemata","Cyclostomata","Entalophoridae","Entalophora"
"Bryozoa","Stenolaemata","Cyclostomata","Cavidae","Ceriocava"
"Cnidaria","Anthozoa","Scleractinia","Cladophylliidae","Apocladophyllia"
"Cnidaria","Anthozoa","Scleractinia","Donacosmilidae","Parepismilia"
"Cnidaria","Anthozoa","Scleractinia","Amphiastreidae","Opisthophyllum"
"Cnidaria","Anthozoa","Scleractinia","Carolastraeidae","Carolastraea"
"Mollusca","Bivalvia","Hippuritida","Caprinidae","Pachytraga"
"Mollusca","Bivalvia","Hippuritida","Polyconitidae","Polyconites"
"Mollusca","Bivalvia","Hippuritida","Caprinulidae","Himeraelites"
"Mollusca","Bivalvia","Hippuritida","Caprinidae","Offneria"
"Cnidaria","Anthozoa","Scleractinia","Haplaraeidae","Confusastraraea"
"Cnidaria","Anthozoa","Coenothecalia","Helioporidae","Progonopora"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Talochlamys"
"Mollusca","Bivalvia","Cardiida","Tellinidae","Gastrana"
"Brachiopoda","Rhynchonellata","Terebratulida","Megathyrididae","Megathiris"
"Arthropoda","Cirripedia","Sessilia","Balanidae","Balanus"
"Arthropoda","Cirripedia","Sessilia","Pyrgomatidae","Ceratoconcha"
"Arthropoda","Ostracoda","Podocopida","","Cytheretta"
"Arthropoda","Ostracoda","Podocopida","Loxoconchidae","Loxoconcha"
"Arthropoda","Ostracoda","Podocopida","","Mutilus"
"Arthropoda","Ostracoda","Podocopida","","Pseudopsammocythere"
"Arthropoda","Ostracoda","Podocopida","","Tenedocythere"
"Arthropoda","Ostracoda","Podocopida","Xestoleberididae","Xestoleberis"
"Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia"
"Bryozoa","Stenolaemata","Cyclostomata","","Bitubigera"
"Bryozoa","Stenolaemata","Cyclostomata","Diaperoeciidae","Entalophoroecia"
"Bryozoa","Stenolaemata","Cyclostomatida","Annectocymidae","Annectocyma"
"Bryozoa","Stenolaemata","Cyclostomata","Diaperoeciidae","Ybselosoecia"
"Bryozoa","Stenolaemata","Cyclostomata","Frondiporidae","Frondipora"
"Bryozoa","Gymnolaemata","Cheilostomata","Electridae","Electra"
"Bryozoa","Gymnolaemata","Cheilostomata","Arachnopusiidae","Tremogasterina"
"Bryozoa","Gymnolaemata","Cheilostomata","Hiantoporidae","Tremopora"
"Bryozoa","Gymnolaemata","Cheilostomata","Cellariidae","Cellaria"
"Bryozoa","Gymnolaemata","Cheilostomata","Cribrilinidae","Cribrilaria"
"Bryozoa","Gymnolaemata","Cheilostomata","Schizoporellidae","Therenia"
"Bryozoa","Gymnolaemata","Cheilostomata","Phidoloporidae","Hippoporella"
"Bryozoa","Gymnolaemata","Cheilostomata","Celleporidae","Buffonellaria"
"Bryozoa","Gymnolaemata","Cheilostomata","Microporellidae","Microporella"
"Bryozoa","Gymnolaemata","Cheilostomata","Cryptosulidae","Cryptosula"
"Mollusca","Bivalvia","Pholadida","Pholadidae","Jouannetia (Jouannetia)"
"Mollusca","Gastropoda","","Rissoidae","Alvania"
"Mollusca","Gastropoda","","Turbinidae","Astraea"
"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Cancellaria"
"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius"
"Mollusca","Gastropoda","","Triviidae","Trivia"
"Bryozoa","Stenolaemata","Cyclostomata","Horneridae","Hornera"
"Bryozoa","Gymnolaemata","Cheilostomata","Exechonellidae","Exechonella"
"Bryozoa","Gymnolaemata","Cheilostomata","Chlidoniidae","Chlidonia"
"Bryozoa","Gymnolaemata","Cheilostomata","Candidae","Canda"
"Bryozoa","Gymnolaemata","Cheilostomata","Epistomiidae","Synnotum"
"Bryozoa","Gymnolaemata","Cheilostomata","Smittinidae","Smittoidea"
"Bryozoa","Gymnolaemata","Cheilostomata","Phidoloporidae","Schizotheca"
"Bryozoa","Gymnolaemata","Cheilostomata","Hippoporidridae","Odontoporella"
"Bryozoa","Gymnolaemata","Cheilostomata","Celleporidae","Turbicellepora"
"Bryozoa","Gymnolaemata","Cheilostomata","Celleporidae","Omalosecosa"
"Bryozoa","Gymnolaemata","Cheilostomata","Savignyellidae","Halysisis"
"Cnidaria","Anthozoa","Scleractinia","Cuifastraeidae","Silesiastraea"
"Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae","Meandrastrea"
"Cnidaria","Anthozoa","Scleractinia","Latomeandridae","Brachyphyllia"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Microsmilia"
"Mollusca","Bivalvia","Arcida","Arcidae","Obliquarca"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Flexopecten"
"Mollusca","Bivalvia","Pectinida","Pectinidae","Gigantopecten"
"Mollusca","Bivalvia","Lucinida","Lucinidae","Microloripes"
"Mollusca","Bivalvia","Veneroidei","Chamidae","Psilopus"
"Mollusca","Bivalvia","Veneroidei","Mactridae","Psammophila"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Ventricoloidea"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Circomphalus"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Pectunculus"
"Mollusca","Bivalvia","Cardiida","Gastrochaenidae","Gastrochaena (Rocellaria)"
"Mollusca","Gastropoda","","Trochidae","Paroxystele"
"Mollusca","Gastropoda","","Trochidae","Strigosella"
"Mollusca","Gastropoda","Sorbeoconcha","Turritellidae","Zaria"
"Mollusca","Gastropoda","Sorbeoconcha","Turritellidae","Archimediella"
"Mollusca","Gastropoda","Sorbeoconcha","Campanilidae","Trochocerithium"
"Mollusca","Gastropoda","","Cerithiopsidae","Dizoniopsis"
"Mollusca","Gastropoda","","Triviidae","Sulcotrivia"
"Mollusca","Gastropoda","","Ranellidae","Aspa"
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murex"
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Homalocantha"
"Mollusca","Gastropoda","Neogastropoda","Conidae","Conolithus"
"Mollusca","Gastropoda","Neogastropoda","Conidae","Chelyconus"
"Arthropoda","","Decapoda","Xanthidae","Haydnella"
"Arthropoda","","Decapoda","Grapsidae","Pachygrapsus"
"Arthropoda","","Decapoda","Crossotonotidae","Crossotonotus"
"Arthropoda","","Decapoda","Pilumnidae","Glabropilumnus"
"Arthropoda","","Decapoda","Pilumnidae","Pilumnus"
"Arthropoda","","Decapoda","Portunidae","Rakosia"
"Arthropoda","","Decapoda","Portunidae","Necronectes"
"Arthropoda","","Decapoda","Portunidae","Charybdis"
"Arthropoda","","Decapoda","Majidae","Micippa"
"Arthropoda","","Decapoda","Epialtidae","Pisa"
"Arthropoda","","Decapoda","Calappidae","Calappa"
"Arthropoda","","Decapoda","Dromiidae","Dromia"
"Arthropoda","","Decapoda","Porcellanidae","Pisidia"
"Bryozoa","Stenolaemata","Cyclostomata","","Pleuronea"
"Bryozoa","Gymnolaemata","Cheilostomata","Phidoloporidae","Schedocleidochasma"
"Bryozoa","Gymnolaemata","Cheilostomata","Microporellidae","Calloporina"
"Bryozoa","Gymnolaemata","Cheilostomata","Catenicellidae","Vittaticella"
"Bryozoa","Gymnolaemata","Cheilostomata","Savignyellidae","Savignyella"
